Ticker,Latest_Date,Close,ER_5day,Status,Action
ABNB,2026-01-07,137.04,0.0131,✅ PASS,Trade Gaps
GRAB,2026-01-07,5.08,0.0182,✅ PASS,Trade Gaps
BND,2026-01-07,74.26,0.0222,✅ PASS,Trade Gaps
PLTR,2026-01-07,181.68,0.0313,✅ PASS,Trade Gaps
DUOL,2026-01-07,176.3,0.0417,✅ PASS,Trade Gaps
FUBO,2026-01-07,2.5,0.0588,✅ PASS,Trade Gaps
MGK,2026-01-07,415.38,0.0642,✅ PASS,Trade Gaps
CRWD,2026-01-07,478.91,0.0692,✅ PASS,Trade Gaps
U,2026-01-07,45.36,0.0708,✅ PASS,Trade Gaps
LUMN,2026-01-07,7.92,0.0735,✅ PASS,Trade Gaps
SOFI,2026-01-07,27.0,0.0759,✅ PASS,Trade Gaps
HOOD,2026-01-07,116.97,0.081,✅ PASS,Trade Gaps
GLW,2026-01-07,87.99,0.106,✅ PASS,Trade Gaps
V,2026-01-07,355.88,0.1136,✅ PASS,Trade Gaps
SIVR,2026-01-07,74.52,0.122,✅ PASS,Trade Gaps
TTD,2026-01-07,38.65,0.1224,✅ PASS,Trade Gaps
SPOT,2026-01-07,569.62,0.136,✅ PASS,Trade Gaps
OPEN,2026-01-07,6.12,0.1458,✅ PASS,Trade Gaps
SPY,2026-01-07,689.58,0.1493,✅ PASS,Trade Gaps
SHOP,2026-01-07,166.74,0.1538,✅ PASS,Trade Gaps
VOO,2026-01-07,634.17,0.156,✅ PASS,Trade Gaps
MSFT,2026-01-07,483.47,0.1588,✅ PASS,Trade Gaps
ANET,2026-01-07,130.08,0.1608,✅ PASS,Trade Gaps
BROS,2026-01-07,63.21,0.1674,✅ PASS,Trade Gaps
MRVL,2026-01-07,84.64,0.168,✅ PASS,Trade Gaps
IBM,2026-01-07,296.73,0.1952,✅ PASS,Trade Gaps
AMD,2026-01-07,210.02,0.2222,✅ PASS,Trade Gaps
FI,2026-01-07,68.71,0.2263,✅ PASS,Trade Gaps
MSTR,2026-01-07,161.83,0.23,✅ PASS,Trade Gaps
CIFR,2026-01-07,16.08,0.2637,✅ PASS,Trade Gaps
QQQ,2026-01-07,624.02,0.2667,✅ PASS,Trade Gaps
VST,2026-01-07,154.6,0.2764,✅ PASS,Trade Gaps
MARA,2026-01-07,10.08,0.3036,✅ PASS,Trade Gaps
NET,2026-01-07,202.81,0.307,✅ PASS,Trade Gaps
MCD,2026-01-07,304.16,0.3103,✅ PASS,Trade Gaps
PANW,2026-01-07,193.9,0.3203,✅ PASS,Trade Gaps
COIN,2026-01-07,245.93,0.3315,✅ PASS,Trade Gaps
UNH,2026-01-07,341.7,0.3385,✅ PASS,Trade Gaps
DDOG,2026-01-07,141.45,0.3405,✅ PASS,Trade Gaps
IREN,2026-01-07,43.62,0.341,✅ PASS,Trade Gaps
STX,2026-01-07,308.26,0.3442,✅ PASS,Trade Gaps
CEG,2026-01-07,338.63,0.416,✅ PASS,Trade Gaps
AMZN,2026-01-07,241.56,0.4282,✅ PASS,Trade Gaps
GLD,2026-01-07,409.23,0.4419,✅ PASS,Trade Gaps
UBER,2026-01-07,86.19,0.4458,✅ PASS,Trade Gaps
GME,2026-01-07,21.29,0.4514,✅ PASS,Trade Gaps
TSLA,2026-01-07,431.41,0.4584,✅ PASS,Trade Gaps
SNOW,2026-01-07,233.5,0.4733,✅ PASS,Trade Gaps
AMC,2026-01-07,1.52,0.4737,✅ PASS,Trade Gaps
APP,2026-01-07,632.92,0.501,✅ PASS,Trade Gaps
ACHR,2026-01-07,8.42,0.5029,✅ PASS,Trade Gaps
TSM,2026-01-07,318.68,0.5219,✅ PASS,Trade Gaps
ADBE,2026-01-07,338.1,0.5242,✅ PASS,Trade Gaps
