Ticker,IC_Inertia,IC_Squeeze,IC_Corr,Samples
VST,-0.027162665421765198,-6.166251352093645e-05,0.016152680325305587,1486
PANW,-0.02866425525885122,-0.037375420508197074,-0.008033290845387788,1486
LUMN,-0.029329995864542043,0.04362763464569138,-0.023841887078012748,1486
WWR,-0.032925478799547894,0.012167306526514786,-0.019525783966035465,1486
NET,-0.03641810765178511,0.05150203866119645,0.02470883268539543,1486
UUUU,-0.0373347556108523,-0.05943136240414813,0.05232501243905615,1486
NVDA,-0.03816233020924012,-0.05726913362980452,0.010016580931490857,1486
OPEN,-0.03842942570872936,-0.032971940383892284,0.018722739765547166,1370
LEU,-0.038897597898408125,0.021050032972156203,0.013001472291932317,1486
BND,-0.039569354557365384,-0.07583351842023618,-0.0580567957521861,1486
CIFR,-0.04169617323610267,0.01791393736508204,0.0346569778993777,1284
TLT,-0.042237692289315884,-0.09338521751537207,-0.0015473975879412162,1486
ADBE,-0.042818697464388565,0.0075551709488176355,0.03954266503121949,1486
IWM,-0.04406099514716953,-0.0406942526834034,0.08646495401838478,1486
POWI,-0.044325979733784736,-0.033908361061228916,-0.026487654348595752,1486
HIMS,-0.044436033572617405,-0.06868731297955487,-0.01283067517593608,1486
ORCL,-0.04648213258231025,-0.041665588651498144,0.011047822167176724,1486
DOCN,-0.04706691069426313,-0.038320768487321535,-0.03816042614303974,1178
AMD,-0.048955272582018663,-0.08312510357425296,0.06965589543683376,1486
IBM,-0.049436072701863884,-0.06945820870847186,-0.006388229417425472,1486
ACHR,-0.04965952297121004,0.01465947460190148,0.06497219451974169,1242
SHOP,-0.05034185878026814,-0.05704586466164107,0.0023767687093005163,1486
CELH,-0.05198602664496418,-0.02555318113726869,0.007368837680260629,1486
MSFT,-0.05251158082904914,-0.06379331386766844,0.0150098786096183,1486
ABAT,-0.054448138010830587,-0.05004995702249792,-0.05261747896627586,1486
UNH,-0.054483347706716485,-0.03958819102989169,0.026415287746646737,1486
APP,-0.05497896067674078,-0.016375720889862763,-0.014898568973584474,1163
IREN,-0.05512085114265011,-0.04155869026372853,0.028176266834773315,1012
QCOM,-0.055838306602534214,-0.065148287391488,-0.020595482366542635,1486
LRCX,-0.05585318328038773,-0.058510484149467495,-0.034685162751011134,1486
MSTR,-0.0565006369260556,-0.033457105458592575,0.06211247600424866,1486
NVTS,-0.05673016679907462,-0.08533427986479546,0.007923162990846472,1032
DDOG,-0.06406927913895571,-0.006918463443265093,0.08213470754341846,1486
QBTS,-0.0661492922192439,0.062395856229501785,0.03466847450684952,1247
UPST,-0.07342182552232815,-0.061823271386300144,0.001693465903752732,1244
COIN,-0.07647048267281366,-0.07082688317047826,0.024177135087040325,1164
PLTR,-0.07812542655059823,-0.05649439524288038,0.024005802813767553,1298
GOOG,-0.08109040672875649,-0.10936472710001145,0.12136066308512841,1486
BROS,-0.08141937363284676,0.062387930539308044,0.029790305066813183,1057
SPY,-0.09117647249740465,-0.07937654980822277,0.005362758948659544,1486
OSCR,-0.09224371416450207,-0.0611258709579599,-0.0020491005008788656,1193
AMZN,-0.09313388764707922,-0.043070357686497696,-0.019977672384832734,1486
VOO,-0.09320666361435123,-0.07881846959669016,0.004711754355549254,1486
ANET,-0.09713756974711266,-0.03558636103029368,-0.046398999649467365,1486
HOOD,-0.09930746083182963,-0.07482229138010978,0.07596024720787962,1090
MGK,-0.11079799162069291,-0.0674840301007013,-0.035315920393386394,1486
QQQ,-0.11477612243611218,-0.0844462167040702,-0.027987264046090553,1486
ONDS,-0.11517036632277128,-0.009550411867057036,0.03727788905497523,1252
