Ticker,Sector,Regime,Gap%,Price,Prob,Model,Size,Action,Vol_R
APP,Non-Tech,🛑 BLOCK,-0.048878239179341365,565.52001953125,0.7459814859863204,Non-Tech,-,SKIP (Trend),2.14791051541538
HIMS,Non-Tech,🛑 BLOCK,-0.039196927187115954,30.469999313354492,0.679864618662916,Non-Tech,-,SKIP (Trend),1.0567674267185905
SHOP,Tech,🛑 BLOCK,-0.03676270403648399,144.5,0.6152472833938388,Tech,-,SKIP (Trend),1.4502662757433253
DOCN,Tech,🛑 BLOCK,-0.03620166618982949,50.029998779296875,0.5767152451219826,Tech,-,SKIP (Trend),0.7413505570571162
NET,Tech,🛑 BLOCK,-0.034859087977272135,177.4199981689453,0.6319892014702991,Tech,-,SKIP (Trend),1.0552975744656334
HOOD,Non-Tech,🛑 BLOCK,-0.034393948291731945,105.77999877929688,0.5829325713677186,Non-Tech,-,SKIP (Trend),1.50306900079454
QCOM,Tech,🛑 BLOCK,-0.028039149868550634,154.07000732421875,0.6565628742028727,Tech,-,SKIP (Trend),1.4212826130890328
AMD,Tech,🛑 BLOCK,-0.024802656923543023,231.9199981689453,0.586712521331297,Tech,-,SKIP (Trend),1.3641025032667302
CRWD,Tech,🛑 BLOCK,-0.02391381816665927,442.7300109863281,0.6395509342668614,Tech,-,SKIP (Trend),1.4131889136667728
UUUU,Non-Tech,🛑 BLOCK,-0.023245224086943798,23.520000457763672,0.5837628542154876,Non-Tech,-,SKIP (Trend),1.3505652442711271
AMZN,Non-Tech,🛑 BLOCK,-0.022415526596697793,231.0,0.5749321184346965,Non-Tech,-,SKIP (Trend),1.1971617684004894
ABNB,Non-Tech,🛑 BLOCK,-0.021659281736843936,130.72999572753906,0.47612056922426593,Non-Tech,-,SKIP (Trend),1.2289214252157477
ORCL,Tech,🛑 BLOCK,-0.020409199702889198,179.9199981689453,0.5726753991632441,Tech,-,SKIP (Trend),0.8974431690204786
CEG,Non-Tech,🛑 BLOCK,-0.02024627292500348,295.3999938964844,0.6953826323383916,Non-Tech,-,SKIP (Trend),3.1719602148426063
KTOS,Non-Tech,🛑 BLOCK,-0.019966344751978143,128.67999267578125,0.5342340302019226,Non-Tech,-,SKIP (Trend),1.400520226747896
PLTR,Tech,🛑 BLOCK,-0.01950752563696918,168.52999877929688,0.6062867552407024,Tech,-,SKIP (Trend),1.6155364570941875
TTD,Non-Tech,🛑 BLOCK,-0.01888382687682194,34.150001525878906,0.501862840111222,Non-Tech,-,SKIP (Trend),0.9695418166499986
MSFT,Tech,🛑 BLOCK,-0.018788292971944745,454.5199890136719,0.6459983687070734,Tech,-,SKIP (Trend),1.4890073494484817
TSLA,Non-Tech,🛑 BLOCK,-0.01860574776785714,419.25,0.5037064505931841,Non-Tech,-,SKIP (Trend),0.9073841529694009
V,Non-Tech,🛑 BLOCK,-0.018489116760090928,325.82000732421875,0.4879700449647005,Non-Tech,-,SKIP (Trend),1.1393752804353927
MGK,Non-Tech,🛑 BLOCK,-0.017708462349233126,397.8399963378906,0.7077007310501214,Non-Tech,-,SKIP (Trend),2.522159481936602
VOO,Non-Tech,🛑 BLOCK,-0.014667761945533065,623.1500244140625,0.4725468655228156,Non-Tech,-,SKIP (Trend),0.6882640336890307
MRVL,Tech,🛑 BLOCK,-0.014292835433313297,79.80000305175781,0.5915915585519778,Tech,-,SKIP (Trend),1.1471076628460821
DDOG,Tech,🛑 BLOCK,-0.014115277705930358,117.0,0.6631327409092733,Tech,-,SKIP (Trend),1.4196371901276061
CELH,Non-Tech,🛑 BLOCK,0.011215308277198813,56.689998626708984,0.49623279816639065,Non-Tech,-,SKIP (Trend),0.7822000533384642
CCJ,Non-Tech,🛑 BLOCK,-0.010048143024804574,115.80000305175781,0.5297198212295369,Non-Tech,-,SKIP (Trend),1.5536405817423011
ADBE,Tech,🛑 BLOCK,-0.006078575653955475,290.3699951171875,0.6632958377622992,Tech,-,SKIP (Trend),2.1067234752643156
BRK-B,Non-Tech,🛑 BLOCK,-0.005047782660950387,485.3900146484375,0.5489192899899867,Non-Tech,-,SKIP (Trend),1.0733606767838921
DUOL,Tech,🛑 BLOCK,-0.0007992166558986661,148.5800018310547,0.6651014547565686,Tech,-,SKIP (Trend),1.3415742171449736
